1069.46,4.9822
1070.16,4.9161
1070.85,4.96
1071.55,4.8271
1072.24,4.9489
1072.94,4.9705
1073.63,4.9417
1074.33,4.981
1075.02,4.8943
1075.72,5.0018
1076.41,5.172
1077.1,5.4691
1077.8,5.6595
1078.49,5.7065
1079.19,5.5254
1079.88,5.6316
1080.57,5.6316
1081.27,5.649
1081.96,5.8962
1082.66,5.5744
1083.35,5.4323
1084.04,5.3864
1084.74,5.0981
1085.43,5.0832
1086.12,5.1235
1086.82,5.0898
1087.51,5.1728
1088.2,5.1401111111
1088.9,4.885
1089.59,5.1305714286
1090.28,5.1451666667
1090.97,5.0138
1091.67,5.24725
1092.36,5.3343333333
1093.05,5.4485
1093.75,5.325
